lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,binary_risk
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8014000877193,49.39989,50.0011,4.43291895614035,1.614571,9.475615,20.1636807017543,17.82182,22.54265,normal,warning
1,1,1,straight,straight,from_right,1,1,1,0,0,1,1,7.02016143902439,3.420165,10.62016,5.73063031707317,4.846635,6.964047,7.92354204878048,7.033177,8.809587,normal,warning
1,1,1,stop,turn_right,from_left,0,0,0,0,0,0,0,18.6834783040935,16.1711,23.54534,4.85786538011695,2.336099,9.493237,0.0023185148707602,0.0001879237,0.01094427,hard,warning
2,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.8448287096774,49.39934,50.00842,4.46866830645161,1.710617,9.313997,4.1112459516129,4.057209,4.285669,easy,warning
3,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,73.4072686,69.10426,77.75674,4.73529874,2.133519,9.452926,7.85189632,7.292965,8.332812,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,17.7995016153846,14.3723,21.6708,4.79769553076923,3.747641,6.981201,12.0667826,6.877152,25.0654,hard,warning
1,0,0,straight,straight,opposite_direction,0,0,1,0,0,0,1,19.9539059210526,19.86666,20.00009,4.48138777631578,1.663289,9.420106,24.9439984210526,24.01823,25.94651,easy,warning
2,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.92130925,49.62047,50.00105,5.99369717499999,4.630205,9.013553,17.5784865,16.25555,18.90675,easy,warning
2,1,1,turn_right,stop,same_direction,0,0,0,0,0,0,0,8.18672186956521e-05,7.339908e-05,9.192284e-05,4.74830089130434,2.600945,7.029948,19.8897113043478,19.69987,20.01582,normal,warning
1,1,1,turn left,turn_right,from_left,1,1,1,0,1,1,1,4.33955841121545,7.596885e-05,17.56294,4.01863408499999,3.317845,7.16104,7.66940312999999,1.243123,11.38314,normal,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8229167961165,49.4,50.00001,4.12554615339805,0.9163074,9.521665,16.7382661165048,16.25055,17.3053,normal,danger
3,1,1,straight,straight,from_right,0,0,0,0,0,1,1,5.78538194891255,6.96515e-05,24.33214,1.54082209235294,0.0,6.820936,5.73488870720588,0.01490461,52.68736,normal,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,0.0001629612429319,0.000158844,0.0001667674,3.11062883769633,1.561023,7.140108,13.2969306492146,6.347524,33.62012,normal,warning
2,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.88631,49.44699,50.00125,4.52693378947368,1.791041,9.255166,37.5947481578947,36.63923,38.59484,hard,warning
1,1,1,turn_right,turn_right,same_direction,0,0,0,0,0,1,1,6.2085401210191,4.400128,9.080123,4.94916996178343,2.608659,9.346809,24.2819656050955,22.80764,25.61346,hard,warning
2,1,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8429123943661,49.4,50.01272,4.38572835211267,1.430227,9.405853,1.89957880718309,0.02634278,4.026302,hard,warning
1,0,1,reverse,straight,same_direction,1,0,0,0,0,0,1,34.72395592,24.23241,50.00001,4.9073962,3.143896,9.31515,2.8538480464,0.2380287,5.206435,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,71.8361488888888,67.80752,75.90373,4.27536909259259,1.191705,9.301253,8.73727468518518,8.683804,8.796723,normal,danger
2,0,1,straight,straight,opposite_direction,1,0,1,0,0,0,1,37.9378297222222,37.74674,38.00043,4.02784602777777,2.143414,6.990343,1.75343454444444,0.6470377,2.468087,hard,warning
2,0,1,straight,straight,opposite_direction,0,0,1,0,1,0,1,49.8453190566037,49.53333,50.00036,5.16408296226415,2.271735,9.147153,22.7617596226415,22.51128,22.82942,hard,warning
3,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,25.0897700400801,14.12107,79.99899,3.31475083366733,1.432842,6.107115,23.8178891182364,21.58915,25.53126,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,42.3994248863636,34.69317,50.23714,4.70158043181818,1.838572,9.406677,4.53129286363636,4.292348,4.715162,hard,warning
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,8.07181025954198e-05,7.837801e-05,8.860356e-05,5.07234830534351,1.490717,9.524735,18.18478870229,11.01886,26.0086,hard,warning
1,0,1,straight,straight,same_direction,0,0,1,0,0,0,1,18.1285313333333,6.350369,20.00003,5.74996739720558,2.981555,8.49569,14.573930253493,6.457844,24.58378,normal,warning
1,0,1,stop,stop,from_right,0,0,0,0,1,0,1,0.0001513322916387,0.0001493144,0.0001576661,5.61300566220735,4.999844,7.260246,2.24480788752508,0.01649017,5.233219,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,27.3740748529411,23.39992,41.90821,4.10861354411764,1.364226,9.282651,22.0337679411764,21.72359,22.3567,hard,warning
2,1,0,reverse,stop,same_direction,0,0,0,0,0,0,0,2.63673041369547,6.295939e-05,14.55158,3.65224091690544,1.23015,7.132586,2.96293211117478,0.01990737,5.147119,hard,danger
1,1,1,straight,stop,from_right,0,1,1,0,0,1,1,0.0159761196613809,3.366167e-06,0.04205039,4.69482555555555,2.485723,6.873301,12.9141306349206,12.24416,13.61779,normal,warning
1,1,1,straight,stop,same_direction,0,1,0,0,0,1,1,0.0001628082,0.000157452,0.0001699796,4.15228354470588,0.9784067,9.49054,40.2548828235294,38.95965,41.3693,hard,danger
2,1,0,turn left,stop,opposite_direction,0,0,1,1,0,0,1,0.0048913782803738,0.004882643,0.004899537,6.22257211214953,4.653866,9.592356,23.7448557943925,22.94281,24.65013,easy,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,47.7019513432835,36.35323,50.00001,4.70644791044776,2.143194,9.44314,1.67178639402985,0.6465067,2.64127,easy,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,18.5679270301446,6.86343e-05,39.90752,5.12826794474576,0.9737997,9.577836,12.5910645084745,11.40673,13.42967,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.9017424528301,49.52671,50.00015,5.92056562264151,4.382123,9.248324,2.98007507547169,1.121128,4.685067,hard,warning
1,1,1,stop,turn_right,same_direction,0,0,0,0,0,0,0,4.95531219889704,4.518514e-05,24.84012,3.12787205338809,1.468115,7.224104,0.0127332108305954,2.328773e-05,0.5355647,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,19.9755384090909,19.86668,20.00018,4.15040065151515,1.028491,9.554192,45.9477789393939,41.91409,49.88594,easy,danger
1,0,0,straight,turn left,same_direction,0,0,0,0,0,0,0,29.9431458407079,29.77334,30.00265,4.79199774336283,2.423676,9.487189,12.2322425663716,10.49027,14.21994,normal,warning
2,0,1,straight,straight,opposite_direction,0,0,0,0,1,0,1,19.956812368421,19.86691,20.00067,4.28699776315789,1.280878,9.477187,24.8375247368421,24.44266,25.46449,normal,danger
2,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,5.60141891666666e-05,4.261537e-05,9.609872e-05,7.14704195454545,4.987106,9.545406,6.53654228787878,5.971889,7.588492,normal,warning
1,0,1,turn left,stop,from_left,1,0,1,0,1,0,1,5.54062231298725,0.0001444961,16.49958,5.56642877941176,2.253365,9.542853,11.0242551862745,8.546487,14.15739,hard,warning
2,1,1,turn left,straight,from_left,0,0,0,0,0,1,1,1.49753925937818,0.0001585763,4.108164,3.88295311818181,2.587757,7.230818,15.412342,14.41234,16.13215,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8771342857142,49.60669,50.00098,4.37896045714285,3.121648,7.190261,13.5685051428571,12.80997,14.18197,normal,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,44.921103030303,44.70034,45.00301,5.985591,4.570004,9.167908,3.66159913636363,3.529787,3.891482,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,5.63556481339712e-05,2.880285e-05,8.603378e-05,3.07112311961722,1.19373,7.077669,9.61029037320574,6.582348,15.00462,hard,danger
2,1,0,straight,turn left,same_direction,0,0,0,0,0,0,0,29.9402310169491,29.75333,30.00401,4.13338536864406,1.499014,9.479856,16.8443868262711,6.522079,19.8121,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,16.002487644,9.338078,20.0001,5.239460976,1.661766,7.916961,14.5725038027,0.0529222,25.34249,easy,warning
1,1,1,straight,turn_right,from_left,0,0,1,0,0,0,1,9.93988779464285,9.817008,10.03901,5.3115310625,2.105602,9.40845,3.56454907098214,0.0596118,7.549549,hard,warning
1,1,1,straight,stop,same_direction,0,1,0,0,0,1,1,0.0001665944986486,0.0001622168,0.0001703009,5.21411305405405,3.121782,9.538443,45.0965781081081,41.76559,51.18437,easy,warning
2,0,1,reverse,straight,same_direction,1,0,0,0,0,0,1,49.8258956603773,49.39986,50.00046,5.26271724528301,3.311697,9.5303,7.6610469245283,7.147176,8.165779,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,49.8498802631579,49.52668,50.00069,4.32193539473684,1.22038,9.384918,40.9746507894736,40.04068,41.88564,hard,danger
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,19.9617397402597,19.86667,20.00005,4.62478883116883,1.98013,9.424916,22.9949788311688,22.73899,24.86178,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8659172839506,49.40005,50.00018,3.76202616091358,0.0,9.524971,6.52859465432098,5.371469,7.181016,easy,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,16.5382207830687,9.244607,20.00003,5.56242239417989,1.027766,9.570947,22.4425305026455,6.189211,44.44603,normal,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,29.8813247058823,18.52096,62.63428,3.90455815359477,2.150144,9.466394,20.6993670261437,17.02782,23.07375,normal,warning
2,1,0,turn left,turn left,opposite_direction,1,0,1,1,0,1,1,29.8525059722222,29.40001,30.00002,4.65847452777777,1.927932,9.545802,15.6133313055555,7.157508,17.60715,hard,warning
2,0,1,straight,straight,opposite_direction,0,0,0,0,1,1,1,49.9045186792452,49.61333,50.01273,4.20187449056603,1.030489,9.468681,14.8467137735849,14.64906,15.06031,normal,danger
2,1,0,turn left,turn_right,same_direction,0,0,1,1,0,0,1,2.29313829078014e-05,2.112605e-05,2.400772e-05,4.40009483687943,1.465563,9.385129,24.4800709929078,23.31953,26.7251,easy,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,3.71632504982812,8.051949e-05,11.83574,4.74811249305555,2.419437,9.419662,19.0359376388888,18.58765,19.2063,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,20.9570820338983,20.86003,21.00008,5.18533401694915,4.410733,7.219604,6.21902152542372,4.638967,7.512846,normal,warning
1,0,0,straight,turn left,same_direction,0,0,0,0,0,0,0,29.9478952307692,29.77369,30.00295,4.77735838461538,2.824529,7.102337,15.3796946153846,14.26117,16.34663,normal,warning
4,1,0,turn_right,turn_right,same_direction,0,0,0,0,0,0,0,5.70519767881205,2.869577e-05,14.56513,3.56172039383561,2.080823,9.073083,11.051552229452,8.621609,12.92578,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,9.92014946534653,7.920171,11.92013,4.6568696930693,1.939085,9.458498,22.920906930693,21.81116,24.02916,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,19.8040532727272,19.39945,20.00046,4.30397538181818,2.885789,7.142363,24.5779067272727,23.38482,25.84413,easy,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,44.9139327102803,44.69951,45.0182,4.07434440747663,0.6027336,9.520913,12.6175760560747,7.874025,15.58069,normal,danger
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,3.63167814007462,0.0001084657,8.689601,4.91938282089552,4.073527,7.212787,21.9304267164179,20.81427,22.71087,hard,warning
1,1,1,straight,turn_right,from_left,0,0,1,0,0,0,1,12.9685085916666,9.313184,17.58947,3.60372599791666,0.7956412,7.341798,0.222585627695833,0.003768801,2.126818,hard,danger
1,0,1,straight,turn_right,same_direction,0,0,0,0,0,1,1,5.2555481332802,0.0002464303,12.64998,3.6219367368421,0.0,9.563882,7.92673076441102,5.951813,12.40894,normal,danger
3,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,79.9381630434782,79.4008,80.00009,6.32804495652173,3.217553,9.540524,25.20165,25.00139,25.36825,hard,warning
2,1,0,turn left,stop,opposite_direction,0,0,1,0,0,0,1,25.2117477142857,22.18973,28.23877,4.71775885714285,2.745162,7.1661,7.46171854285714,6.998704,7.860368,easy,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,14.9360731548992,0.0003559668,20.00036,6.02288378169014,3.445601,9.564941,14.8483274647887,12.00169,18.29808,hard,warning
1,1,0,turn_right,stop,from_right,0,0,0,0,1,1,1,0.0001305036749999,0.000106699,0.0001717999,5.092717586,3.709733,6.32582,2.42856008594,0.02169943,5.454747,hard,warning
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,9.35771753170731,3.898208,14.27922,5.1573525707317,1.253241,9.565745,26.5115561951219,13.99557,40.39049,normal,danger
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,20.9723203370786,20.85999,21.00004,5.26401740449438,3.161006,9.463532,14.2270486516853,13.27725,15.33246,easy,warning
3,1,1,turn_right,straight,same_direction,0,0,0,0,0,1,1,36.100631839416,6.068033,57.38188,4.07269756788321,0.9936857,7.074932,20.083305839416,16.68908,25.36825,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,1,0,1,22.4792058064516,19.27931,25.68015,5.35855061290322,3.228717,9.570665,5.37856937903225,4.091159,5.679833,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,19.983261,19.8667,20.00014,4.46415174285714,1.625163,9.500904,28.17838,27.71072,28.68064,normal,warning
2,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,8.14405242391304e-05,4.625587e-05,0.0001105537,4.70036379891304,1.09662,9.566799,9.30440085597826,5.990828,16.68216,normal,danger
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,18.2691258441558,14.44097,24.41225,4.97736042857142,2.852534,8.953269,21.3215662337662,20.91057,21.68555,hard,warning
1,1,1,turn_right,stop,opposite_direction,1,0,1,0,0,1,1,8.43257907749431,0.0001368938,22.62928,4.05584225272727,0.0,9.489045,12.0884073295454,9.81826,15.51571,normal,danger
1,1,1,turn left,turn_right,from_left,1,1,1,0,1,1,1,15.3533725198684,0.015693,60.0,4.42532478947368,3.549091,9.502599,0.719619206973684,0.03242523,1.761635,normal,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,47.5512696296296,45.42637,49.68336,4.56475266666666,2.417256,6.877881,15.1180729629629,14.91422,15.32447,hard,warning
2,1,0,reverse,turn_right,from_right,0,0,1,1,1,1,1,21.01759328,15.42555,26.19289,4.0190040288,0.1914828,9.537433,6.611845056,6.41441,7.206856,easy,danger
1,1,1,turn_right,stop,opposite_direction,0,1,0,0,0,1,1,0.140798184773209,6.745648e-06,7.852956,2.84344530186836,0.0,8.746651,19.4639060451977,13.23739,55.59595,easy,danger
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,19.8288857142857,19.39978,21.39244,4.64358379220779,2.078059,9.337653,22.7590155844155,22.6014,22.92158,hard,warning
2,1,1,straight,turn_right,opposite_direction,0,1,0,0,1,1,1,24.9442523232323,23.83119,27.76668,5.12641082828282,3.087946,9.420609,7.80491725252525,6.167144,9.535527,normal,warning
1,1,1,turn_right,stop,opposite_direction,0,1,0,0,0,1,1,6.88978433905579e-05,6.290585e-05,8.737221e-05,3.36707548988669,0.0,9.432381,15.1410374248927,13.23739,53.82674,easy,danger
1,0,1,reverse,stop,same_direction,0,0,1,0,0,0,1,1.54471641565697,6.57433e-05,3.240064,5.71064105813953,4.49085,7.19828,5.23588859302325,5.213121,5.279787,normal,warning
1,0,1,straight,straight,opposite_direction,1,0,1,0,0,0,1,49.8306549019607,49.40003,50.00011,5.12900362745098,3.029254,9.214461,11.304044117647,10.83051,11.76716,normal,warning
1,0,0,straight,stop,opposite_direction,0,0,1,0,0,0,1,9.71470189230769e-05,9.047735e-05,0.0001068596,4.38347624615384,1.056135,9.539465,13.2241395384615,9.828998,16.99798,hard,danger
3,1,1,stop,turn_right,same_direction,0,0,0,0,0,0,0,7.93153374601516,5.203786e-05,30.55348,2.5676570315126,1.124411,7.211379,0.376261908346848,0.0001803162,3.650496,easy,danger
1,0,0,turn left,stop,same_direction,0,0,0,0,0,0,0,0.0001557927713178,0.0001477083,0.0001808476,4.25200465116279,1.543287,6.91593,8.57998234108527,6.111513,9.472696,normal,warning
3,0,1,straight,stop,opposite_direction,0,0,0,0,1,0,1,2.4260746231884e-05,2.232488e-05,2.634015e-05,6.06516813043478,4.66947,9.14788,39.7803089855072,37.05994,41.93904,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,34.2950270833333,33.09904,35.49105,7.06448633333333,4.557209,9.550263,6.63970341666666,6.084111,7.230279,hard,warning
1,1,1,stop,turn_right,from_left,0,0,0,0,0,0,0,2.52399377287934,0.0001445496,20.83022,1.80731200817995,1.300138,7.074661,0.38953033309411,3.634757e-05,5.399103,hard,warning
1,1,1,turn left,straight,opposite_direction,0,1,1,0,0,1,1,0.0001504460019607,0.0001414445,0.0001540792,3.66762434313725,1.810305,7.115864,13.0507808823529,10.7399,14.91785,hard,warning
1,0,1,straight,stop,opposite_direction,0,1,0,0,0,1,1,8.09708851037344e-05,6.724233e-05,9.138748e-05,4.05178237136929,0.6047375,9.524613,14.1805729045643,13.23739,15.7962,easy,danger
2,0,1,reverse,straight,same_direction,0,0,0,0,0,0,0,49.8880574074074,49.61385,50.01674,5.12294175925925,2.874698,9.453167,10.3210668703703,9.660666,11.25498,normal,warning
1,1,1,turn left,straight,same_direction,0,0,0,0,1,1,1,18.8462677272727,17.53807,20.0004,7.19876404545454,4.777109,9.547858,7.73032798484848,7.555269,7.766437,hard,warning
1,0,1,turn left,straight,from_right,0,0,1,0,1,0,1,49.8350838888888,49.46003,50.00008,4.90333125,2.001716,9.47195,12.4758830555555,11.94469,12.97871,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,22.9561562068965,22.84675,23.00137,3.25618925862068,1.380008,7.12569,9.86806434482758,9.506774,10.55561,normal,warning
1,0,1,straight,straight,opposite_direction,1,0,0,0,0,0,1,19.9832487837837,19.86667,20.00001,3.82902422027027,0.2273132,9.436115,27.4569929729729,27.01056,28.04919,normal,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,5.23642718647824,9.154808e-06,11.03993,5.41144331849315,2.75307,9.556909,4.30153329534246,0.042519,8.987764,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.9248024,49.57337,50.00007,5.82149739999999,4.44423,8.792423,3.606169,2.061912,4.908726,normal,warning
1,0,1,straight,stop,from_left,1,0,1,0,0,0,1,2.11111099456592,0.0001548287,6.551659,2.19333458503184,0.0,7.121329,4.20811235296178,0.054857,11.99656,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8302549112426,49.40665,50.00033,3.71526875085207,0.0,9.510455,29.2022600591716,28.21234,29.96571,normal,danger
1,1,0,turn_right,stop,opposite_direction,0,0,1,0,1,1,1,0.0001139566974358,0.0001065384,0.0001187448,3.33949278846153,1.408898,6.934125,8.51397411538461,5.506879,10.90426,hard,warning
1,1,1,stop,turn_right,same_direction,0,0,0,0,0,0,0,24.0363215151515,18.97463,29.40559,4.62588168181818,2.685913,7.171433,0.0001020583201515,2.36765e-05,0.0001855098,hard,warning
2,1,0,turn_right,turn_right,opposite_direction,0,0,1,0,0,0,1,10.8852583059701,9.878948,12.53042,4.06674658955223,1.58475,7.838332,15.4885559701492,13.82616,17.70441,easy,warning
1,0,1,reverse,straight,same_direction,0,0,0,0,0,0,0,49.8535231578947,49.39997,50.00051,3.5659025,2.008335,6.981812,5.10329055263157,4.83157,5.617598,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,19.9520432291666,19.81426,20.00019,4.6230638125,2.033168,9.402184,14.5808314583333,14.34075,14.85891,hard,warning
3,0,1,straight,stop,opposite_direction,0,0,0,0,1,0,1,7.7813668117647e-05,7.580824e-05,7.998412e-05,4.51649191764705,1.958316,9.011631,37.5482267058823,33.72373,40.97778,normal,warning
2,1,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8608626168224,49.52,50.0171,4.18558635514018,1.020547,9.528817,17.7931064485981,16.3903,19.16531,hard,danger
2,0,1,stop,straight,same_direction,0,0,0,0,1,0,1,19.9855244680851,19.86909,20.00842,4.75516357446808,2.586144,7.081079,0.0984834340425531,0.01464781,0.1947135,normal,warning
1,1,1,turn_right,stop,from_right,1,0,1,0,0,1,1,4.19675324973228,1.627521e-05,11.70001,6.70282909782608,3.185462,9.459219,15.2928908695652,15.09194,15.60943,normal,warning
1,1,1,straight,turn_right,from_left,0,0,1,0,0,0,1,10.3239954801444,9.777134,12.79113,3.95840174043321,0.8787801,9.392458,0.318925146371841,0.002236957,1.910521,hard,danger
1,1,1,reverse,turn_right,from_left,0,0,0,0,1,0,1,10.1081897709923,9.649834,13.15016,5.79276421755725,4.183776,9.500248,2.2142845575687,0.008853583,6.240895,hard,warning
